"","ID","ArthropodSightingFK","OriginalGroup","Rank","TaxonName","StandardGroup","BeetleLarvaUpdated","SawflyUpdated","Agreement","RunnerUpAgreement","INaturalistObservationURL","LastUpdated","Order","Family","Rank_num","Rank_group"
"11667",11720,155292,"spider","genus","Clubiona","spider",0,0,2,0,"https://www.inaturalist.org/observations/178562323","2025-05-26 09:33:06","Araneae","Clubionidae",16,3
"11668",11721,155289,"spider","family","Philodromidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/178561130","2025-05-26 09:33:06","Araneae","Philodromidae",12,2
"11669",11722,155288,"spider","genus","Philodromus","spider",0,0,2,0,"https://www.inaturalist.org/observations/178560681","2025-05-26 09:33:06","Araneae","Philodromidae",16,3
"11670",11723,155285,"fly","order","Psocodea","Psocodea",0,0,3,1,"https://www.inaturalist.org/observations/178559408","2025-05-26 09:33:06","Psocodea",NA,5,1
"11671",11724,155284,"beetle","species","Chilocorus stigma","beetle",0,0,2,0,"https://www.inaturalist.org/observations/178558892","2025-05-26 09:33:06","Coleoptera","Coccinellidae",21,4
"11672",11725,155273,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/178555773","2025-05-26 09:33:06","Coleoptera","Coccinellidae",21,4
"11673",11726,155268,"spider","genus","Xysticus","spider",0,0,4,0,"https://www.inaturalist.org/observations/178553134","2025-05-26 09:33:06","Araneae","Thomisidae",16,3
"11674",11727,155263,"spider","genus","Xysticus","spider",0,0,4,0,"https://www.inaturalist.org/observations/178552405","2025-05-26 09:33:06","Araneae","Thomisidae",16,3
"11675",11728,155244,"caterpillar","species","Atteva aurea","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/178546525","2025-05-26 09:33:06","Lepidoptera","Attevidae",21,4
"11676",11729,155227,"beetle","suborder","Hemerobiiformia","Neuroptera",0,0,3,1,"https://www.inaturalist.org/observations/178374114","2025-05-26 09:33:06","Neuroptera",NA,6,1
"11677",11730,155200,"grasshopper","genus","Oecanthus","grasshopper",0,0,3,0,"https://www.inaturalist.org/observations/178362649","2025-05-26 09:36:05","Orthoptera","Oecanthidae",16,3
"11678",11731,155196,"beetle","species","Psyllobora vigintimaculata","beetle",0,0,4,0,"https://www.inaturalist.org/observations/178361578","2025-05-26 09:36:05","Coleoptera","Coccinellidae",21,4
"11679",11732,155191,"leafhopper","species","Acanalonia conica","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/178358288","2025-05-26 09:36:05","Hemiptera","Acanaloniidae",21,4
"11680",11733,155178,"beetle","species","Popillia japonica","beetle",0,0,4,0,"https://www.inaturalist.org/observations/178053616","2025-05-26 09:36:05","Coleoptera","Scarabaeidae",21,4
"11681",11734,155162,"beetle","superfamily","Pentatomoidea","truebugs",0,0,3,1,"https://www.inaturalist.org/observations/178041261","2025-05-26 09:36:05","Hemiptera",NA,10,2
"11682",11735,153525,"spider","subfamily","Araneinae","spider",0,0,2,0,"https://www.inaturalist.org/observations/176167991","2025-05-26 09:51:04","Araneae","Araneidae",13,2
"11683",11736,152805,"ant","subgenus","Crematogaster","ant",0,0,2,0,"https://www.inaturalist.org/observations/175355893","2025-05-12 08:33:05",NA,NA,17,3
"11684",11737,152791,"ant","subgenus","Crematogaster","ant",0,0,2,0,"https://www.inaturalist.org/observations/175354767","2025-05-12 08:33:05",NA,NA,17,3
"11685",11738,152756,"ant","subgenus","Crematogaster","ant",0,0,2,0,"https://www.inaturalist.org/observations/175352941","2025-05-12 08:33:05",NA,NA,17,3
"11686",11739,152623,"spider","species","Enoplognatha ovata","spider",0,0,3,0,"https://www.inaturalist.org/observations/175217684","2025-05-12 08:36:06","Araneae","Theridiidae",21,4
"11687",11740,151277,"spider","subfamily","Salticinae","spider",0,0,2,0,"https://www.inaturalist.org/observations/174092373","2025-05-12 09:06:06",NA,NA,13,2
"11688",11741,149736,"spider","family","Theridiidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/172890975","2025-05-12 09:39:04","Araneae","Theridiidae",12,2
"11689",11742,148114,"spider","subfamily","Salticinae","spider",0,0,2,0,"https://www.inaturalist.org/observations/172148514","2025-05-05 09:36:04",NA,NA,13,2
"11690",11743,147301,"spider","genus","Philodromus","spider",0,0,3,0,"https://www.inaturalist.org/observations/171389425","2025-05-05 09:51:06","Araneae","Philodromidae",16,3
"11691",11744,146938,"spider","subfamily","Salticinae","spider",0,0,2,0,"https://www.inaturalist.org/observations/171196442","2025-04-28 09:48:04",NA,NA,13,2
"11692",11745,146080,"other","species","Grylloprociphilus imbricator","aphid",0,0,2,0,"https://www.inaturalist.org/observations/170317098","2025-04-28 09:57:04","Hemiptera","Pemphigidae",21,4
"11693",11746,140187,"bee","stateofmatter","Life","bee",0,0,1,0,"https://www.inaturalist.org/observations/166455883","2024-07-22 09:45:06",NA,NA,0,0
"11694",11747,137738,"beetle","family","Elateridae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/164661119","2024-07-01 09:36:05","Coleoptera","Elateridae",12,2
"11695",11748,137002,"beetle","family","Coccinellidae","beetle",1,0,2,0,"https://www.inaturalist.org/observations/163825622","2024-07-01 09:54:06","Coleoptera","Coccinellidae",12,2
"11696",11749,136240,"beetle","family","Coccinellidae","beetle",1,0,2,0,"https://www.inaturalist.org/observations/163362920","2024-06-24 09:51:07","Coleoptera","Coccinellidae",12,2
"11697",11750,136239,"beetle","family","Coccinellidae","beetle",1,0,2,0,"https://www.inaturalist.org/observations/163362450","2024-06-24 09:51:07","Coleoptera","Coccinellidae",12,2
"11698",11751,136188,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/163325628","2024-06-24 09:54:06","Coleoptera","Coccinellidae",21,4
"11699",11752,136174,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/163321699","2024-06-24 09:54:06","Coleoptera","Coccinellidae",21,4
"11700",11753,136124,"beetle","species","Harmonia axyridis","beetle",1,0,3,0,"https://www.inaturalist.org/observations/163316368","2024-06-24 09:54:06","Coleoptera","Coccinellidae",21,4
"11701",11754,136088,"beetle","species","Harmonia axyridis","beetle",1,0,3,0,"https://www.inaturalist.org/observations/163312360","2024-06-24 09:54:06","Coleoptera","Coccinellidae",21,4
"11702",11755,136049,"beetle","family","Coccinellidae","beetle",1,0,2,0,"https://www.inaturalist.org/observations/163304827","2024-06-24 09:57:07","Coleoptera","Coccinellidae",12,2
"11703",11756,135191,"beetle","family","Coccinellidae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/162319406","2024-06-17 09:36:07","Coleoptera","Coccinellidae",12,2
"11704",11757,134890,"beetle","family","Coccinellidae","beetle",1,0,2,0,"https://www.inaturalist.org/observations/161978803","2024-06-17 09:42:06","Coleoptera","Coccinellidae",12,2
"11705",11758,134875,"beetle","family","Coccinellidae","beetle",1,0,2,0,"https://www.inaturalist.org/observations/161974117","2024-06-17 09:45:07","Coleoptera","Coccinellidae",12,2
"11706",11759,134030,"beetle","family","Coccinellidae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/159746628","2024-06-10 09:21:06","Coleoptera","Coccinellidae",12,2
"11707",11760,134028,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/159745463","2024-06-10 09:21:06","Coleoptera","Coccinellidae",21,4
"11708",11761,134024,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/159744078","2024-06-10 09:24:05","Coleoptera","Coccinellidae",21,4
"11709",11762,134023,"beetle","species","Harmonia axyridis","beetle",1,0,3,0,"https://www.inaturalist.org/observations/159743332","2024-06-10 09:24:05","Coleoptera","Coccinellidae",21,4
"11710",11763,134020,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/159742379","2024-06-10 09:24:05","Coleoptera","Coccinellidae",21,4
"11711",11764,133807,"beetle","species","Harmonia axyridis","beetle",1,0,4,0,"https://www.inaturalist.org/observations/159735500","2024-06-10 09:24:05","Coleoptera","Coccinellidae",21,4
"11712",11765,133792,"beetle","family","Coccinellidae","beetle",1,0,2,0,"https://www.inaturalist.org/observations/159734513","2024-06-10 09:24:05","Coleoptera","Coccinellidae",12,2
"11713",11766,132714,"spider","family","Dictynidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/134297077","2024-06-10 09:36:06","Araneae","Dictynidae",12,2
"11714",11767,132710,"spider","family","Dictynidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/134295523","2024-06-10 09:36:06","Araneae","Dictynidae",12,2
"11715",11768,132334,"spider","subfamily","Salticinae","spider",0,0,2,0,"https://www.inaturalist.org/observations/132817694","2024-06-10 09:42:07",NA,NA,13,2
"11716",11769,132331,"spider","family","Dictynidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/132817004","2024-06-10 09:42:07","Araneae","Dictynidae",12,2
"11717",11770,130966,"spider","family","Anyphaenidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/129545400","2024-06-03 09:39:06","Araneae","Anyphaenidae",12,2
"11718",11771,129482,"beetle","family","Coccinellidae","beetle",1,0,2,0,"https://www.inaturalist.org/observations/128167412","2024-05-27 09:30:07","Coleoptera","Coccinellidae",12,2
"11719",11772,127968,"spider","family","Philodromidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/127114660","2024-05-27 09:51:06","Araneae","Philodromidae",12,2
"11720",11773,156140,"fly","zoosubsection","Acalyptratae","fly",0,0,2,0,"https://www.inaturalist.org/observations/180118048","2025-05-26 09:24:06","Diptera",NA,9,1
"11721",11774,156131,"spider","family","Anyphaenidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/180044138","2025-05-26 09:24:06","Araneae","Anyphaenidae",12,2
"11722",11775,156130,"grasshopper","species","Phyllopalpus pulchellus","grasshopper",0,0,3,0,"https://www.inaturalist.org/observations/180043740","2025-05-26 09:24:06","Orthoptera","Trigonidiidae",21,4
"11723",11776,156108,"spider","family","Araneidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/180038252","2025-05-26 09:24:06","Araneae","Araneidae",12,2
"11724",11777,156107,"caterpillar","order","Lepidoptera","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/180001391","2025-05-26 09:24:06","Lepidoptera",NA,5,1
"11725",11778,156106,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/180000985","2025-05-26 09:24:06","Coleoptera","Coccinellidae",21,4
"11726",11779,156105,"beetle","species","Harmonia axyridis","beetle",1,0,4,0,"https://www.inaturalist.org/observations/180000525","2025-05-26 09:24:06","Coleoptera","Coccinellidae",21,4
"11727",11780,156104,"fly","genus","Amblypsilopus","fly",0,0,3,0,"https://www.inaturalist.org/observations/179999912","2025-05-26 09:24:06","Diptera","Dolichopodidae",16,3
"11728",11781,156094,"beetle","species","Pseudoedophrys hilleri","beetle",0,0,2,0,"https://www.inaturalist.org/observations/179988344","2025-05-26 09:24:06","Coleoptera","Curculionidae",21,4
"11729",11782,156037,"caterpillar","species","Antheraea polyphemus","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/179968113","2025-05-26 09:24:06","Lepidoptera","Saturniidae",21,4
"11730",11783,156030,"fly","genus","Culex","fly",0,0,3,0,"https://www.inaturalist.org/observations/179938362","2025-05-26 09:24:06","Diptera","Culicidae",16,3
"11731",11784,156029,"bee","species","Vespula maculifrons","bee",0,0,3,0,"https://www.inaturalist.org/observations/179938203","2025-05-26 09:24:06","Hymenoptera","Vespidae",21,4
"11732",11785,156028,"moths","genus","Apoda","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/179938027","2025-05-26 09:24:06","Lepidoptera","Limacodidae",16,3
"11733",11786,156027,"moths","species","Antheraea polyphemus","moths",0,0,3,0,"https://www.inaturalist.org/observations/179937815","2025-05-26 09:24:06","Lepidoptera","Saturniidae",21,4
"11734",11787,156018,"caterpillar","order","Lepidoptera","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/179730922","2025-05-26 09:24:06","Lepidoptera",NA,5,1
"11735",11788,156012,"caterpillar","species","Halysidota tessellaris","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/179722149","2025-05-26 09:24:06","Lepidoptera","Erebidae",21,4
"11736",11789,156008,"spider","species","Misumessus oblongus","spider",0,0,3,0,"https://www.inaturalist.org/observations/179721257","2025-05-26 09:24:06","Araneae","Thomisidae",21,4
"11737",11790,156004,"fly","family","Sarcophagidae","fly",0,0,3,0,"https://www.inaturalist.org/observations/179704033","2025-05-26 09:24:06","Diptera","Sarcophagidae",12,2
"11738",11791,155689,"spider","genus","Tetragnatha","spider",0,0,2,0,"https://www.inaturalist.org/observations/179536410","2025-05-26 09:24:06","Araneae","Tetragnathidae",16,3
"11739",11792,155688,"spider","genus","Tetragnatha","spider",0,0,2,0,"https://www.inaturalist.org/observations/179535906","2025-05-26 09:27:05","Araneae","Tetragnathidae",16,3
"11740",11793,155686,"spider","species","Pisaurina mira","spider",0,0,3,0,"https://www.inaturalist.org/observations/179535378","2025-05-26 09:27:05","Araneae","Pisauridae",21,4
"11741",11794,155675,"spider","genus","Synemosyna","spider",0,0,2,0,"https://www.inaturalist.org/observations/179532174","2025-05-26 09:27:05","Araneae","Salticidae",16,3
"11742",11795,155674,"caterpillar","species","Halysidota tessellaris","caterpillar",0,0,4,0,"https://www.inaturalist.org/observations/179531690","2025-05-26 09:27:05","Lepidoptera","Erebidae",21,4
"11743",11796,155672,"spider","family","Anyphaenidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/179531350","2025-05-26 09:27:05","Araneae","Anyphaenidae",12,2
"11744",11797,155671,"beetle","species","Demotina modesta","beetle",0,0,4,0,"https://www.inaturalist.org/observations/179530972","2025-05-26 09:27:05","Coleoptera","Chrysomelidae",21,4
"11745",11798,155670,"ant","subgenus","Crematogaster","ant",0,0,2,0,"https://www.inaturalist.org/observations/179530630","2025-05-26 09:27:05",NA,NA,17,3
"11746",11799,155664,"spider","family","Philodromidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/179528133","2025-05-26 09:27:05","Araneae","Philodromidae",12,2
"11747",11800,155663,"ant","subgenus","Crematogaster","ant",0,0,2,0,"https://www.inaturalist.org/observations/179527814","2025-05-26 09:27:05",NA,NA,17,3
"11748",11801,155662,"leafhopper","species","Ormenoides venusta","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/179527382","2025-05-26 09:27:05","Hemiptera","Flatidae",21,4
"11749",11802,155660,"caterpillar","order","Lepidoptera","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/179526902","2025-05-26 09:27:05","Lepidoptera",NA,5,1
"11750",11803,155659,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/179526451","2025-05-26 09:27:05","Lepidoptera","Geometridae",12,2
"11751",11804,155656,"fly","family","Chloropidae","fly",0,0,2,0,"https://www.inaturalist.org/observations/179525505","2025-05-26 09:27:05","Diptera","Chloropidae",12,2
"11752",11805,155653,"caterpillar","species","Heterocampa obliqua","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/179524463","2025-05-26 09:27:05","Lepidoptera","Notodontidae",21,4
"11753",11806,155652,"leafhopper","species","Metcalfa pruinosa","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/179524107","2025-05-26 09:27:05","Hemiptera","Flatidae",21,4
"11754",11807,155650,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/179523402","2025-05-26 09:27:05","Lepidoptera","Geometridae",12,2
"11755",11808,155647,"ant","genus","Colobopsis","ant",0,0,2,0,"https://www.inaturalist.org/observations/179522143","2025-05-26 09:27:05","Hymenoptera","Formicidae",16,3
"11756",11809,155644,"spider","genus","Philodromus","spider",0,0,2,0,"https://www.inaturalist.org/observations/179521312","2025-05-26 09:27:05","Araneae","Philodromidae",16,3
"11757",11810,153454,"spider","subfamily","Ageleninae","spider",0,0,3,0,"https://www.inaturalist.org/observations/176092707","2025-05-26 09:54:05",NA,NA,13,2
"11758",11811,152620,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/175215810","2025-05-12 08:36:06","Coleoptera","Coccinellidae",21,4
"11759",11812,152125,"moths","genus","Coleophora","moths",0,0,2,0,"https://www.inaturalist.org/observations/174938913","2025-05-12 08:42:05","Lepidoptera","Coleophoridae",16,3
"11760",11813,147237,"caterpillar","order","Lepidoptera","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/171378714","2025-05-05 09:51:06","Lepidoptera",NA,5,1
"11761",11814,146750,"caterpillar","species","Paraclemensia acerifoliella","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/170830279","2025-04-28 09:51:04","Lepidoptera","Incurvariidae",21,4
"11762",11815,146741,"caterpillar","genus","Phyllonorycter","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/170828419","2025-04-28 09:51:04","Lepidoptera","Gracillariidae",16,3
